ArrestSurrenderID,CaseMasterID,ArrestSurrenderTypeID,ArrestSurrenderDate,ArrestSurrenderStateId,ArrestSurrenderDistrictId,PoliceStationID,IOID,CourtID,AccusedMasterID,IsAccused,IsComplainantAccused
473,336,1,2024-02-25,1,3,20,666,5,837,1,0
474,336,2,2024-05-10,1,3,17,196,5,838,1,0
475,337,1,2024-06-16,1,28,194,893,55,840,1,0
476,337,1,2024-07-03,1,28,196,1088,55,841,1,0
477,337,1,2024-10-16,1,21,143,1056,55,843,1,0
478,340,1,2025-08-19,1,7,46,1135,14,849,1,0
479,341,1,2025-12-03,1,9,63,35,18,850,1,0
480,341,1,2025-09-29,1,9,60,871,17,852,1,0
481,342,1,2026-06-30,1,15,106,405,30,855,1,0
482,343,1,2023-05-18,1,1,8,946,1,856,1,0
483,343,1,2023-07-23,1,2,10,52,2,857,1,0
484,344,1,2023-09-06,1,13,91,917,25,859,1,0
485,344,1,2023-07-03,1,13,92,610,26,860,1,0
486,344,1,2023-06-24,1,13,88,559,25,861,1,0
487,345,1,2026-02-28,1,31,216,293,24,863,1,0
488,345,1,2026-05-01,1,12,81,1074,24,864,1,0
489,347,2,2026-06-30,1,24,168,458,47,867,1,0
490,347,2,2026-06-30,1,24,165,1199,48,869,1,0
491,348,1,2025-06-11,1,14,94,963,27,870,1,0
492,348,2,2025-04-27,1,14,95,252,28,871,1,0
493,349,1,2026-06-16,1,15,104,86,29,872,1,0
494,350,1,2026-06-09,1,30,207,908,59,873,1,0
495,351,1,2026-06-30,1,24,165,733,47,874,1,0
496,351,2,2026-06-30,1,24,167,215,47,875,1,0
497,351,1,2026-03-14,1,24,164,886,47,876,1,0
498,353,1,2026-04-19,1,19,134,1111,37,881,1,0
499,354,1,2025-08-14,1,14,98,955,28,882,1,0
500,355,1,2023-03-28,1,4,25,441,7,883,1,1
501,355,1,2023-07-09,1,4,29,272,7,884,1,0
502,355,1,2023-06-24,1,4,28,278,7,885,1,1
503,355,1,2023-05-23,1,4,27,425,7,886,1,0
504,356,1,2023-05-27,1,10,69,971,20,887,1,0
505,357,1,2026-04-05,1,11,77,194,21,889,1,0
506,358,1,2024-05-31,1,17,119,309,34,892,1,0
507,358,1,2024-03-22,1,17,119,856,33,894,1,0
508,359,2,2026-03-13,1,19,134,360,37,896,1,0
509,359,1,2026-06-19,1,5,35,975,38,897,1,0
510,360,1,2024-07-16,1,21,147,786,41,898,1,0
511,360,1,2024-03-09,1,23,158,986,41,899,1,0
512,362,1,2026-06-30,1,14,94,347,28,902,1,0
513,363,2,2023-08-05,1,21,144,1148,41,904,1,0
514,364,1,2025-08-15,1,2,13,75,3,905,1,0
515,364,1,2025-07-02,1,2,13,30,4,907,1,0
516,365,1,2023-12-13,1,18,127,347,35,908,1,0
517,366,2,2024-06-08,1,22,151,190,44,913,1,0
518,369,1,2026-04-13,1,16,108,647,31,919,1,0
519,369,2,2026-04-20,1,16,110,363,32,920,1,0
520,370,1,2025-10-24,1,20,140,464,40,922,1,0
521,370,1,2025-08-24,1,20,136,541,39,923,1,0
522,371,1,2025-05-01,1,2,13,1094,3,924,1,0
523,371,2,2025-05-20,1,7,45,11,4,926,1,0
524,371,2,2025-04-21,1,2,15,835,3,927,1,0
525,372,1,2024-11-24,1,19,134,837,38,928,1,0
526,372,1,2024-07-10,1,19,131,1091,37,929,1,0
527,373,1,2024-06-20,1,24,168,721,47,931,1,0
528,373,1,2024-04-25,1,24,165,457,48,932,1,0
529,374,1,2025-10-18,1,5,33,125,9,935,1,0
530,374,1,2025-10-23,1,4,26,398,9,936,1,0
531,374,1,2025-09-02,1,5,36,996,9,937,1,0
532,374,1,2025-05-14,1,5,33,6,9,938,1,0
533,375,1,2025-08-23,1,1,3,1088,2,939,1,0
534,375,1,2025-08-16,1,27,186,866,1,940,1,0
535,375,1,2025-03-09,1,1,6,169,2,941,1,1
536,376,1,2024-05-14,1,8,52,886,15,942,1,0
537,376,1,2024-04-04,1,8,55,1121,15,943,1,0
538,376,2,2024-05-07,1,8,56,223,16,944,1,0
539,378,1,2025-05-03,1,2,15,608,3,948,1,0
540,378,1,2025-06-10,1,2,14,1023,3,949,1,0
541,378,1,2025-06-10,1,2,15,1194,4,950,1,0
542,379,2,2024-07-23,1,10,68,993,20,951,1,0
543,380,2,2025-03-13,1,3,20,275,5,954,1,0
544,380,1,2025-05-27,1,3,21,40,6,955,1,0
545,381,1,2023-07-03,1,18,123,336,24,956,1,0
546,381,2,2023-05-23,1,10,66,550,24,957,1,0
547,382,1,2023-07-16,1,20,136,687,40,960,1,0
548,383,2,2025-07-20,1,19,134,1197,46,961,1,0
549,383,1,2025-10-28,1,23,157,908,45,962,1,0
550,384,1,2025-03-19,1,26,180,893,52,963,1,0
551,385,1,2024-08-03,1,20,138,967,39,964,1,0
552,386,1,2024-12-05,1,3,18,1109,6,965,1,0
553,386,2,2024-11-25,1,3,17,282,5,966,1,0
554,387,1,2025-04-02,1,21,143,545,41,968,1,0
555,387,1,2025-04-11,1,21,145,426,41,970,1,0
556,388,1,2026-06-30,1,18,127,712,35,971,1,0
557,388,2,2026-06-30,1,18,125,1071,35,972,1,0
558,388,1,2026-06-21,1,18,127,289,36,973,1,0
559,389,1,2026-05-29,1,7,45,216,13,974,1,0
560,389,1,2026-05-02,1,7,48,501,13,975,1,0
561,389,1,2026-06-30,1,7,48,744,13,976,1,0
562,391,1,2024-09-08,1,2,11,707,5,982,1,0
563,391,1,2024-07-17,1,3,22,866,5,983,1,0
564,392,1,2024-07-05,1,22,152,355,52,985,1,0
565,392,1,2024-06-12,1,26,178,308,51,986,1,0
566,392,1,2024-03-27,1,14,96,967,51,988,1,1
567,393,1,2024-04-24,1,24,165,448,47,990,1,0
568,395,1,2026-05-10,1,26,183,980,51,994,1,0
569,396,1,2023-03-03,1,30,206,814,59,996,1,0
570,396,1,2023-04-15,1,30,206,695,60,997,1,0
571,396,1,2023-03-15,1,30,207,1009,60,998,1,0
572,397,1,2024-03-15,1,2,11,108,3,1000,1,0
573,398,1,2023-09-24,1,7,50,1074,14,1002,1,0
574,398,1,2023-08-20,1,7,45,1168,14,1003,1,0
575,399,1,2024-05-05,1,18,126,337,35,1005,1,0
576,399,1,2024-04-10,1,18,126,923,36,1006,1,0
577,401,1,2025-05-15,1,7,47,537,13,1008,1,0
578,402,1,2024-04-28,1,11,78,829,50,1010,1,0
579,404,1,2024-09-12,1,23,162,947,46,1013,1,0
580,404,1,2024-09-17,1,23,161,1200,46,1014,1,0
581,404,2,2024-08-08,1,23,160,847,45,1015,1,0
582,405,1,2026-06-30,1,21,148,229,41,1017,1,0
583,405,1,2026-05-30,1,21,146,192,42,1019,1,0
584,406,1,2026-06-30,1,2,14,347,4,1021,1,0
585,407,1,2025-05-16,1,23,158,1079,49,1024,1,0
586,407,2,2025-06-23,1,25,174,289,49,1026,1,0
587,407,1,2025-06-30,1,1,7,962,50,1027,1,0
588,408,1,2025-12-14,1,12,82,450,23,1028,1,0
589,408,1,2025-07-13,1,12,82,715,23,1030,1,0
590,409,1,2023-07-24,1,1,8,901,2,1032,1,0
591,409,1,2023-04-01,1,1,8,422,1,1033,1,0
592,410,1,2025-05-17,1,16,108,773,31,1035,1,0
593,411,1,2025-03-20,1,21,147,319,41,1039,1,0
594,413,1,2023-08-24,1,18,122,977,35,1041,1,0
595,413,1,2023-04-26,1,24,168,634,35,1042,1,0
596,413,2,2023-09-18,1,18,123,603,36,1043,1,0
597,414,1,2026-04-27,1,11,74,831,22,1044,1,0
598,414,2,2026-06-09,1,22,154,33,21,1046,1,0
599,414,1,2026-06-30,1,11,77,194,21,1047,1,0
600,415,1,2025-05-02,1,4,24,103,7,1049,1,0
601,416,1,2024-08-07,1,6,38,934,12,1051,1,0
602,416,2,2024-06-21,1,6,38,993,12,1053,1,0
603,417,1,2023-05-09,1,18,122,278,36,1054,1,0
604,417,2,2023-07-10,1,18,125,308,35,1055,1,0
605,417,1,2023-06-23,1,18,125,465,36,1056,1,0
606,418,1,2024-08-09,1,22,155,959,47,1057,1,0
607,418,1,2024-11-21,1,24,166,562,47,1058,1,0
608,419,2,2024-07-18,1,8,52,337,15,1060,1,0
609,421,2,2024-06-20,1,30,211,1169,60,1065,1,0
610,421,1,2024-10-17,1,30,206,766,60,1066,1,0
611,421,1,2024-07-11,1,30,206,725,59,1067,1,0
612,421,1,2024-09-27,1,30,208,458,59,1068,1,0
613,422,1,2024-02-22,1,25,174,915,50,1069,1,0
614,423,1,2024-03-29,1,19,130,269,38,1072,1,0
615,424,1,2024-09-18,1,20,141,794,39,1074,1,0
616,424,1,2024-06-01,1,20,138,163,39,1076,1,0
617,427,1,2026-04-19,1,23,160,716,50,1079,1,0
618,427,1,2026-06-11,1,25,171,743,50,1080,1,0
619,428,1,2025-05-28,1,2,15,603,4,1083,1,0
620,429,1,2023-06-18,1,18,127,155,35,1085,1,0
621,429,1,2023-02-06,1,18,126,472,36,1086,1,0
622,429,1,2023-02-20,1,18,125,7,35,1087,1,0
623,430,1,2024-09-23,1,9,63,877,17,1088,1,0
624,430,1,2024-06-22,1,22,154,558,18,1090,1,0
625,431,1,2023-05-11,1,18,126,293,35,1092,1,0
626,431,1,2023-04-21,1,18,126,269,36,1093,1,0
627,433,1,2024-08-07,1,31,218,469,61,1097,1,0
628,434,1,2026-05-02,1,30,210,1045,59,1099,1,0
629,434,1,2026-03-04,1,30,211,372,60,1100,1,0
630,435,2,2026-06-30,1,20,139,820,40,1101,1,0
631,436,1,2023-09-24,1,13,90,634,19,1106,1,0
632,436,1,2023-07-16,1,10,71,871,20,1107,1,0
633,437,1,2023-08-25,1,11,74,141,21,1108,1,0
634,438,1,2026-05-06,1,23,158,127,46,1109,1,0
635,440,2,2025-06-16,1,31,217,513,62,1111,1,1
636,440,2,2025-06-29,1,31,217,493,62,1112,1,0
637,440,1,2025-06-04,1,31,216,482,62,1114,1,0
638,442,1,2025-06-15,1,23,161,946,34,1118,1,0
639,442,1,2025-04-06,1,17,120,218,34,1119,1,0
640,442,1,2025-07-14,1,17,119,941,33,1120,1,0
641,444,1,2023-12-04,1,3,18,1062,54,1123,1,0
642,444,1,2023-09-23,1,27,186,134,54,1125,1,0
643,444,1,2023-08-26,1,27,186,1197,53,1126,1,0
644,445,2,2025-07-13,1,12,84,218,24,1127,1,0
645,446,2,2024-06-28,1,12,84,771,54,1129,1,0
646,447,2,2025-06-30,1,10,69,349,20,1130,1,0
647,447,1,2025-03-18,1,10,70,1175,19,1132,1,0
648,448,1,2024-08-26,1,4,24,125,29,1134,1,0
649,449,1,2025-03-09,1,10,71,223,20,1135,1,0
650,449,1,2025-05-14,1,10,71,118,20,1136,1,0
651,449,1,2025-08-08,1,10,66,426,20,1137,1,0
652,450,2,2025-05-21,1,30,208,476,59,1140,1,0
653,451,1,2026-06-30,1,5,34,681,10,1142,1,0
654,451,1,2026-06-30,1,8,53,458,9,1144,1,0
655,452,1,2026-03-06,1,10,67,736,20,1146,1,0
656,453,1,2024-06-04,1,1,6,704,2,1147,1,0
657,455,1,2025-02-04,1,23,157,1109,46,1149,1,0
658,455,1,2025-03-01,1,23,160,763,46,1150,1,0
659,455,1,2025-04-02,1,23,158,1023,45,1151,1,0
660,456,1,2024-04-25,1,10,67,771,20,1153,1,0
661,456,2,2024-04-13,1,10,67,500,20,1154,1,0
662,457,1,2025-07-07,1,27,190,86,54,1155,1,0
663,457,1,2025-05-18,1,27,188,687,54,1156,1,0
664,457,2,2025-08-20,1,27,189,1162,53,1157,1,0
665,458,1,2023-07-30,1,9,63,1194,17,1159,1,0
666,459,1,2025-01-24,1,11,75,205,21,1160,1,0
667,459,2,2025-03-15,1,14,94,749,21,1163,1,0
668,461,1,2023-06-14,1,27,189,786,54,1167,1,0
669,462,1,2025-10-29,1,31,215,41,62,1169,1,1
670,462,2,2025-06-30,1,27,190,289,61,1170,1,0
671,462,1,2025-09-30,1,31,214,374,61,1171,1,0
672,462,1,2025-08-24,1,31,213,194,62,1172,1,0
673,463,2,2024-06-27,1,23,160,269,56,1173,1,0
674,463,1,2024-07-30,1,28,196,387,56,1174,1,0
675,463,1,2024-06-27,1,4,25,647,55,1175,1,0
676,463,1,2024-03-29,1,28,192,1008,56,1176,1,0
677,464,1,2024-07-30,1,8,56,958,15,1177,1,0
678,464,1,2024-04-19,1,5,33,420,16,1178,1,0
679,464,1,2024-09-11,1,8,56,1152,16,1179,1,0
680,466,1,2025-08-13,1,13,90,748,25,1184,1,0
681,466,1,2025-09-03,1,12,80,852,26,1186,1,0
682,467,1,2026-06-30,1,4,26,743,7,1187,1,0
683,467,2,2026-06-30,1,4,29,652,8,1188,1,0
684,468,2,2023-04-14,1,25,173,25,49,1190,1,0
685,469,1,2023-04-03,1,21,147,239,42,1193,1,0
686,470,1,2023-05-06,1,2,14,654,4,1197,1,0
687,471,1,2026-06-30,1,25,176,5,49,1201,1,0
688,472,1,2026-06-30,1,6,42,243,11,1205,1,0
689,474,1,2023-08-05,1,31,217,583,10,1208,1,0
690,474,1,2023-09-09,1,5,34,179,9,1210,1,0
691,475,1,2025-04-18,1,6,40,1146,12,1215,1,0
692,476,1,2023-06-11,1,17,118,849,33,1216,1,0
693,476,1,2023-06-27,1,17,120,442,34,1217,1,0
694,478,2,2024-04-25,1,30,206,336,60,1219,1,0
695,479,1,2026-05-19,1,25,173,75,43,1221,1,0
696,480,1,2023-10-18,1,17,117,28,33,1223,1,0
697,482,1,2025-09-13,1,11,73,280,22,1226,1,0
698,483,1,2025-10-19,1,13,91,1135,26,1227,1,0
699,484,1,2026-06-30,1,2,13,976,16,1228,1,0
700,484,1,2026-05-17,1,8,53,1143,15,1229,1,0
701,485,2,2026-06-30,1,24,165,360,48,1231,1,0
702,485,1,2026-06-30,1,24,167,901,47,1232,1,0
703,485,1,2026-06-30,1,24,166,469,48,1233,1,1
704,485,1,2026-06-30,1,24,167,1031,48,1234,1,0
705,486,1,2024-09-21,1,30,207,494,59,1235,1,0
706,486,2,2024-04-07,1,30,211,75,60,1237,1,0
707,486,1,2024-05-21,1,30,210,952,60,1238,1,0
708,488,2,2024-06-01,1,17,120,513,33,1241,1,0
709,489,2,2025-06-17,1,8,55,931,15,1244,1,0
710,490,1,2025-09-20,1,24,164,768,48,1246,1,0
711,491,1,2023-09-15,1,14,99,635,28,1247,1,0
712,492,2,2023-06-19,1,21,147,223,18,1249,1,0
713,493,1,2026-06-26,1,11,77,930,21,1253,1,0
714,494,1,2026-06-21,1,30,207,15,60,1256,1,0
715,494,1,2026-06-30,1,30,208,588,59,1257,1,0
716,497,1,2025-09-02,1,2,15,12,3,1261,1,0
717,499,1,2026-06-30,1,19,130,113,38,1263,1,0
718,499,1,2026-06-30,1,19,132,1140,38,1264,1,0
719,500,1,2023-03-28,1,20,140,158,61,1267,1,0
720,501,1,2025-08-26,1,6,42,852,45,1269,1,0
721,501,1,2025-05-18,1,23,159,678,46,1270,1,0
722,501,1,2025-09-25,1,23,160,11,45,1271,1,0
723,502,1,2025-04-21,1,15,102,1190,29,1272,1,0
724,503,2,2024-02-18,1,17,116,975,33,1273,1,0
725,504,1,2024-05-10,1,24,167,102,4,1276,1,0
726,506,2,2026-06-30,1,10,70,339,20,1280,1,0
727,506,1,2026-06-30,1,10,66,963,19,1281,1,0
728,507,1,2025-06-30,1,3,19,739,6,1285,1,0
729,508,2,2026-06-30,1,6,38,964,11,1287,1,0
730,508,1,2026-03-28,1,6,40,771,11,1288,1,0
731,509,1,2024-03-07,1,29,203,602,58,1290,1,0
732,510,1,2025-06-24,1,5,32,961,10,1291,1,0
733,510,2,2025-05-12,1,5,32,11,9,1292,1,0
734,510,1,2025-03-14,1,5,33,472,9,1293,1,0
735,510,1,2025-02-15,1,5,35,545,9,1294,1,0
736,512,1,2024-05-13,1,7,46,694,14,1297,1,0
737,513,1,2023-09-28,1,19,130,313,15,1298,1,0
738,513,1,2023-05-07,1,8,56,1114,15,1300,1,0
739,514,2,2025-10-18,1,29,204,955,58,1303,1,0
740,515,1,2025-08-01,1,6,43,907,11,1304,1,0
741,515,2,2025-07-23,1,4,25,28,11,1305,1,0
742,515,1,2025-09-15,1,6,39,952,11,1306,1,0
743,516,1,2025-02-18,1,10,68,1015,19,1307,1,0
744,517,1,2024-04-24,1,14,99,896,27,1308,1,0
745,517,1,2024-08-06,1,14,97,392,28,1310,1,0
746,518,1,2023-10-01,1,3,19,297,5,1311,1,0
747,518,1,2023-08-27,1,3,22,669,6,1313,1,0
748,519,1,2023-03-02,1,30,210,11,59,1315,1,0
749,519,1,2023-07-12,1,30,206,343,59,1316,1,0
750,520,1,2025-09-02,1,16,110,473,32,1318,1,0
751,520,1,2025-06-18,1,16,109,962,31,1319,1,0
752,521,1,2023-06-14,1,19,131,800,37,1321,1,0
753,522,2,2023-05-25,1,7,48,603,13,1322,1,1
754,522,1,2023-06-16,1,7,48,1136,13,1323,1,0
755,523,1,2024-06-23,1,18,123,503,35,1328,1,0
756,524,1,2026-06-30,1,2,15,692,4,1329,1,0
757,525,2,2024-10-16,1,29,203,783,58,1331,1,0
758,526,2,2025-07-02,1,1,4,1164,1,1336,1,0
759,527,1,2025-09-17,1,4,25,537,3,1337,1,0
760,528,2,2023-07-22,1,27,187,753,54,1340,1,0
761,528,1,2023-09-21,1,27,188,864,53,1341,1,0
762,528,1,2023-07-22,1,27,185,67,53,1342,1,0
763,529,1,2025-03-21,1,26,179,161,52,1344,1,0
764,530,1,2025-07-18,1,19,133,343,38,1345,1,0
765,531,2,2023-07-23,1,5,34,929,47,1346,1,0
766,533,1,2025-09-06,1,25,176,232,49,1352,1,0
767,534,2,2025-07-06,1,17,117,952,34,1354,1,1
768,534,1,2025-06-22,1,30,209,575,34,1355,1,0
769,534,1,2025-07-25,1,17,120,431,33,1356,1,0
770,535,1,2026-06-30,1,31,214,644,61,1359,1,0
771,537,2,2026-04-08,1,31,213,648,61,1362,1,0
772,538,1,2024-06-11,1,18,127,878,54,1365,1,0
773,540,1,2023-04-29,1,28,194,535,17,1370,1,0
774,541,1,2025-08-26,1,22,152,153,15,1371,1,0
775,541,1,2025-08-20,1,8,56,963,15,1373,1,0
776,542,2,2024-11-06,1,3,21,616,6,1376,1,0
777,544,1,2025-09-30,1,22,151,967,44,1379,1,0
778,545,1,2026-06-30,1,16,110,1003,32,1381,1,0
779,545,1,2026-06-30,1,16,110,29,31,1382,1,0
780,545,1,2026-06-30,1,16,110,514,31,1383,1,0
781,545,2,2026-06-30,1,16,109,942,32,1384,1,0
782,546,1,2023-10-18,1,31,218,1113,61,1385,1,0
783,548,1,2025-06-15,1,14,94,74,28,1390,1,0
784,549,1,2024-08-30,1,17,120,127,34,1393,1,0
785,549,1,2024-05-13,1,23,161,67,33,1395,1,0
786,550,1,2024-06-11,1,8,54,1135,16,1397,1,0
787,551,1,2023-09-16,1,10,67,422,62,1399,1,0
788,552,1,2024-04-23,1,31,217,497,61,1400,1,0
789,553,1,2023-07-18,1,4,27,567,7,1401,1,0
790,556,1,2023-06-03,1,30,208,212,59,1408,1,0
791,556,2,2023-06-26,1,30,209,1008,59,1409,1,0
792,558,1,2024-09-07,1,17,116,115,33,1412,1,0
793,558,1,2024-04-25,1,17,117,426,34,1413,1,0
794,560,2,2024-05-22,1,30,211,177,60,1418,1,0
795,561,1,2026-06-30,1,23,158,343,46,1419,1,0
796,561,1,2026-06-30,1,23,162,282,45,1420,1,0
797,562,1,2026-06-30,1,15,102,504,4,1421,1,0
798,562,1,2026-05-24,1,2,12,1010,4,1423,1,0
799,563,1,2024-06-13,1,2,14,518,4,1424,1,0
800,564,1,2026-06-30,1,1,8,249,1,1427,1,0
801,565,1,2024-09-12,1,13,90,789,25,1429,1,1
802,565,1,2024-08-05,1,6,38,1022,26,1430,1,0
803,565,1,2024-08-18,1,29,201,958,26,1431,1,0
804,565,1,2024-08-24,1,8,55,859,26,1432,1,0
805,566,1,2023-05-26,1,29,200,387,58,1435,1,0
806,566,1,2023-02-23,1,29,201,1148,57,1436,1,0
807,569,1,2026-03-09,1,24,168,975,47,1440,1,0
808,569,1,2026-02-22,1,24,166,867,47,1441,1,0
809,571,1,2024-07-01,1,20,136,940,40,1445,1,0
810,571,1,2024-09-24,1,16,108,480,39,1446,1,0
811,572,1,2023-11-21,1,20,137,149,40,1448,1,0
812,572,2,2023-10-26,1,20,141,833,39,1450,1,0
813,572,1,2023-08-22,1,20,139,1002,40,1451,1,0
814,573,2,2024-03-22,1,6,39,837,12,1453,1,0
815,573,2,2024-03-08,1,6,43,17,12,1454,1,0
816,573,1,2024-05-12,1,6,43,280,11,1455,1,0
817,574,2,2023-06-28,1,16,112,678,32,1456,1,0
818,577,2,2023-04-30,1,1,7,420,2,1460,1,0
819,577,1,2023-05-15,1,1,8,839,2,1461,1,0
820,578,1,2023-04-15,1,14,99,975,28,1462,1,0
821,578,1,2023-01-28,1,14,98,86,27,1463,1,0
822,579,2,2023-07-10,1,11,78,848,41,1464,1,0
823,580,2,2025-08-19,1,6,40,878,29,1468,1,0
824,583,1,2025-06-26,1,24,169,652,47,1474,1,0
825,583,1,2025-08-08,1,24,168,646,47,1475,1,0
826,584,1,2025-08-18,1,16,109,501,31,1477,1,0
827,585,1,2025-06-25,1,22,153,833,43,1481,1,0
828,586,1,2024-06-24,1,30,208,545,60,1483,1,0
829,587,1,2025-02-02,1,19,133,1031,37,1484,1,0
830,587,2,2025-07-06,1,19,131,1074,37,1486,1,0
831,587,1,2025-03-23,1,19,129,266,37,1487,1,0
832,588,1,2025-06-27,1,19,131,90,37,1488,1,0
833,588,1,2025-04-20,1,19,132,856,37,1489,1,0
834,589,1,2024-08-30,1,19,134,514,56,1492,1,0
835,590,2,2025-03-08,1,10,71,741,19,1495,1,1
836,591,2,2024-03-01,1,30,210,642,59,1498,1,0
837,591,1,2024-05-25,1,30,209,236,59,1499,1,0
838,591,1,2024-04-09,1,29,203,937,60,1500,1,0
839,592,1,2026-06-30,1,4,25,1141,7,1502,1,0
840,592,1,2026-06-28,1,4,24,441,7,1503,1,0
841,593,1,2026-06-30,1,10,70,349,20,1505,1,0
842,593,1,2026-06-30,1,10,68,931,19,1506,1,0
843,594,1,2023-10-23,1,17,117,981,33,1508,1,0
844,594,1,2023-05-09,1,17,118,495,33,1509,1,0
845,595,1,2023-10-18,1,18,122,702,5,1513,1,0
846,597,1,2026-06-30,1,4,24,1167,8,1515,1,0
847,597,1,2026-04-17,1,24,167,212,7,1516,1,0
848,597,1,2026-06-30,1,13,87,757,8,1517,1,0
849,600,1,2024-08-31,1,30,210,890,60,1521,1,0
850,600,2,2024-10-23,1,30,210,205,59,1522,1,0
851,600,1,2024-12-24,1,29,203,1167,59,1523,1,0
852,601,1,2026-06-30,1,22,150,582,43,1524,1,0
853,601,2,2026-02-19,1,2,12,6,44,1525,1,0
854,601,1,2026-02-20,1,22,150,1177,43,1526,1,0
855,603,1,2025-06-24,1,3,21,722,6,1531,1,0
856,603,1,2025-09-26,1,3,20,1031,5,1532,1,0
857,604,1,2024-09-24,1,10,71,712,20,1533,1,0
858,605,1,2023-05-10,1,1,6,792,34,1536,1,0
859,605,1,2023-06-08,1,17,115,398,33,1537,1,0
860,606,1,2023-05-22,1,28,196,820,55,1538,1,0
861,607,2,2023-04-20,1,17,118,801,11,1540,1,0
862,608,1,2026-06-30,1,22,154,212,43,1542,1,0
863,608,2,2026-06-30,1,22,153,28,43,1543,1,0
864,609,2,2023-08-01,1,11,76,977,21,1544,1,0
865,610,1,2024-08-03,1,9,59,1156,17,1545,1,0
866,611,1,2023-10-01,1,3,18,496,24,1547,1,1
867,611,2,2023-09-11,1,12,84,652,23,1548,1,0
868,613,1,2023-12-17,1,9,61,8,17,1552,1,0
869,615,2,2026-03-20,1,26,180,867,52,1554,1,0
870,615,2,2026-04-01,1,26,179,654,51,1555,1,0
871,616,2,2025-04-18,1,22,153,493,43,1558,1,0
872,616,1,2025-03-20,1,22,151,1158,44,1559,1,0
873,617,2,2023-07-09,1,6,38,1008,12,1563,1,0
874,618,1,2024-02-23,1,14,96,496,28,1565,1,0
875,619,1,2023-02-17,1,8,52,433,15,1567,1,0
876,619,1,2023-06-18,1,8,53,839,15,1568,1,0
877,620,2,2026-03-20,1,12,85,959,23,1569,1,0
878,621,1,2026-06-30,1,6,39,420,12,1571,1,0
879,621,2,2026-06-30,1,6,42,535,12,1574,1,0
880,622,1,2025-06-28,1,2,15,804,4,1575,1,0
881,623,1,2025-03-25,1,6,40,877,11,1577,1,0
882,624,1,2026-05-08,1,15,101,670,29,1578,1,0
883,624,1,2026-04-29,1,15,101,890,30,1580,1,0
884,624,1,2026-04-14,1,15,102,873,29,1581,1,0
885,625,1,2024-09-19,1,16,109,970,22,1582,1,0
886,625,1,2024-11-09,1,30,207,196,21,1583,1,0
887,625,1,2024-12-13,1,18,123,196,22,1584,1,1
888,625,1,2024-09-05,1,11,75,736,22,1585,1,0
889,626,1,2024-09-24,1,16,108,497,32,1586,1,0
890,627,1,2024-03-16,1,6,39,582,12,1588,1,0
891,628,2,2026-03-28,1,29,203,695,57,1589,1,0
892,629,1,2023-07-19,1,7,49,202,13,1591,1,0
893,631,1,2024-03-11,1,12,83,503,24,1593,1,0
894,631,1,2024-02-20,1,9,61,458,24,1595,1,0
895,632,1,2025-11-28,1,29,204,884,58,1596,1,0
896,632,1,2025-08-11,1,29,202,718,58,1597,1,0
897,632,1,2025-07-17,1,29,204,930,57,1598,1,0
898,633,1,2023-09-11,1,8,54,272,16,1599,1,0
899,634,2,2026-06-30,1,26,180,877,51,1601,1,0
900,635,1,2024-10-21,1,7,47,955,14,1603,1,0
901,635,2,2024-08-17,1,7,48,1176,14,1604,1,0
902,635,1,2024-10-18,1,7,47,409,13,1605,1,0
903,635,1,2024-09-24,1,7,50,242,14,1606,1,0
904,636,1,2024-04-13,1,21,148,132,42,1607,1,0
905,637,2,2025-06-25,1,27,189,871,54,1612,1,0
906,638,1,2025-10-19,1,16,109,270,31,1616,1,0
907,639,1,2026-06-30,1,22,151,256,44,1618,1,0
908,640,1,2026-04-17,1,14,94,694,28,1620,1,0
909,640,2,2026-04-25,1,14,98,1141,28,1622,1,0
910,640,1,2026-05-30,1,14,95,1135,28,1623,1,0
911,641,1,2025-10-25,1,26,181,324,28,1624,1,0
912,642,1,2025-07-25,1,17,120,58,28,1627,1,0
913,643,1,2025-06-22,1,4,26,873,8,1629,1,0
914,644,1,2024-05-01,1,12,84,981,23,1631,1,0
915,644,1,2024-03-05,1,12,83,433,23,1632,1,0
916,644,1,2024-04-20,1,12,80,308,23,1633,1,0
917,645,1,2023-08-17,1,25,175,433,49,1635,1,0
918,646,1,2023-04-02,1,6,41,46,11,1637,1,1
919,646,1,2023-07-09,1,6,43,497,11,1639,1,0
920,647,2,2023-04-10,1,5,35,1172,9,1641,1,0
921,647,1,2023-03-01,1,5,35,615,9,1643,1,0
922,648,2,2023-08-22,1,24,167,726,47,1644,1,0
923,648,2,2023-09-05,1,24,168,518,48,1645,1,0
924,648,1,2023-09-03,1,24,166,681,47,1646,1,0
925,648,1,2023-09-30,1,3,19,293,47,1647,1,0
926,649,2,2025-03-01,1,19,130,766,6,1648,1,0
927,650,1,2026-06-30,1,10,69,971,19,1649,1,0
928,650,1,2026-05-20,1,10,69,190,19,1650,1,0
929,650,1,2026-05-28,1,12,84,1023,20,1651,1,0
930,651,1,2023-07-01,1,23,162,1004,14,1653,1,0
931,652,2,2025-05-24,1,3,17,375,5,1654,1,0
932,653,2,2023-08-09,1,18,125,437,35,1657,1,0
933,653,1,2023-07-17,1,11,73,66,35,1658,1,0
934,653,1,2023-05-29,1,18,126,385,35,1659,1,0
935,654,1,2023-06-02,1,16,111,1121,32,1660,1,0
