VictimMasterID,CaseMasterID,VictimName,AgeYear,GenderID,VictimPolice
730,359,Lakshmi Narayanan,63,F,0
731,360,Pallavi Wali,65,F,0
732,360,Vrinda Kamdar,1,F,0
733,360,Dev Shere,84,M,0
734,361,Edhitha Garde,56,F,0
735,361,Vanya Bajaj,58,F,0
736,361,Finn Kumar,34,M,0
737,362,Ganga Narula,3,F,0
738,363,Pahal Mannan,70,F,0
739,363,Isaac Sengupta,52,M,0
740,364,Anirudh Memon,80,M,0
741,364,Damini Sagar,62,F,0
742,364,Bakhshi Parsa,68,M,0
743,365,Mekhala Ratta,29,F,0
744,366,Kamala Wable,3,F,0
745,366,Onveer Rai,73,M,0
746,366,Neha Mallick,15,F,0
747,367,Upasna Tata,19,F,0
748,367,Hemang Grover,39,M,0
749,367,Bimala Gaba,28,F,0
750,368,Oni Pandey,85,F,0
751,369,Theodore Balakrishnan,42,M,0
752,369,Siddharth Edwin,37,M,0
753,370,Karan Munshi,7,M,0
754,371,Fariq Sama,83,M,0
755,371,Amol Sura,61,M,0
756,372,Advik Naidu,40,M,0
757,373,Ayushman Chada,59,M,0
758,373,Arunima Kar,36,F,0
759,373,Yashodhara Balakrishnan,16,F,0
760,374,Jai Thaman,75,M,0
761,374,Chakradev Prashad,46,M,0
762,374,Jasmit Kota,25,F,0
763,375,Simon Bera,54,M,0
764,375,Baljiwan Barad,82,M,0
765,375,Devika Pau,44,F,0
766,376,Ishanvi Shankar,23,F,0
767,376,Ira Nanda,52,F,0
768,376,Vasudha Bail,17,F,0
769,377,Umang Swaminathan,70,M,0
770,377,Yashodhara Sharma,10,F,0
771,377,Nathaniel Raj,78,M,0
772,378,Tanveer Pillai,74,M,0
773,378,Manbir Pandit,65,M,0
774,378,Onkar Oza,83,M,0
775,379,Qarin Bal,43,M,0
776,380,Neel Khatri,50,M,0
777,380,Ekani Butala,8,F,0
778,380,Deepa Mital,50,F,0
779,381,Luke Borde,80,M,0
780,381,Orinder Dyal,55,M,0
781,382,Ekaja Peri,35,F,0
782,383,Bhavani Setty,52,F,0
783,383,Bishakha Ramesh,80,F,0
784,383,Chanakya Bhavsar,69,M,0
785,384,Chakradhar Mistry,42,M,1
786,384,Yatan Merchant,10,M,0
787,385,Nathaniel Dixit,83,M,0
788,386,Harsh Baria,30,M,0
789,386,Warjas Rajan,75,M,0
790,386,Vincent Jain,45,M,0
791,387,Ekavir Mital,58,M,0
792,387,Ijaya Patil,62,F,0
793,388,Gabriel Chand,83,M,0
794,388,Lucky Mangal,69,M,0
795,388,Harini Iyer,36,F,0
796,389,Jackson Mann,38,M,0
797,389,Jeremiah Chana,63,M,0
798,390,Chanchal Barad,75,F,0
799,391,Fitan Pandya,3,M,0
800,391,Nathan Bhat,77,M,0
801,391,Megha Sridhar,6,F,0
802,392,Chaitanya Deshpande,11,M,0
803,392,Ganga Nair,25,F,0
804,393,Samar Anand,17,M,0
805,394,Caleb Comar,49,M,0
806,394,Nidhi Kaul,68,F,0
807,395,Yashasvi Peri,7,F,0
808,395,Bhavya Jaggi,78,F,0
809,395,Tarak Goda,12,M,0
810,396,Tanay Sagar,36,M,0
811,397,Girik Tak,51,M,0
812,398,Maanav Dave,56,M,0
813,398,Devika Dora,61,F,0
814,399,Gayathri Chadha,85,F,0
815,400,Yashasvi Chacko,32,F,0
816,400,Anmol Chanda,70,M,0
817,400,Michael Banerjee,15,M,0
818,401,Zansi Bedi,81,F,0
819,401,Ranveer Sachar,83,M,0
820,402,Pranit Dugar,16,M,0
821,402,Devika Chokshi,65,F,0
822,402,Yashvi Dube,25,F,0
823,403,Ikbal Handa,53,M,0
824,403,Rohan Jhaveri,31,M,0
825,403,Timothy Doshi,25,M,0
826,404,Tanveer Rastogi,73,M,0
827,404,Avi Mital,40,M,0
828,404,Warhi Chada,31,F,0
829,405,Janani Chanda,45,F,0
830,405,Yashica Srinivas,67,F,0
831,406,Anita Nagi,7,F,0
832,407,Dayita Khare,76,F,0
833,407,Gauri Bajaj,1,F,0
834,408,Madhavi Lall,81,F,0
835,409,Tanveer Bala,77,M,0
836,409,Brinda Kunda,77,F,0
837,409,Shivani Pai,46,F,0
838,410,Yug Setty,33,M,0
839,410,Faraj Parmar,41,M,0
840,410,Faqid Kara,63,M,0
841,411,Ranbir Joshi,68,M,0
842,412,Shravya Bal,37,F,0
843,413,Yadavi Thakur,3,F,0
844,413,Charita Bhakta,79,F,0
845,413,Thomas Balasubramanian,15,M,0
846,414,Sachi Jha,76,F,0
847,415,Simon Rastogi,76,M,0
848,415,Advay Arya,72,M,0
849,416,Logan Rau,42,M,0
850,416,Sneha Korpal,22,F,0
851,417,Krishna Kamdar,56,F,0
852,418,Ayushman Balakrishnan,11,M,0
853,418,Darika Nadkarni,53,F,0
854,418,Amara Tandon,47,F,0
855,419,Laksh Bava,16,M,0
856,419,Ira Krish,80,F,0
857,419,Hritik Misra,67,M,0
858,420,Amruta Ravi,16,F,0
859,421,Xalak Memon,64,F,0
860,421,Gopal Garg,33,M,0
861,422,Vinaya Nayak,27,F,0
862,422,Xiti Grewal,59,F,1
863,422,Nicholas Dhaliwal,67,M,0
864,423,Pahal Mahal,64,F,0
865,424,Nakul Chowdhury,25,M,0
866,424,Dakshesh Salvi,44,M,0
867,424,Jalsa Mukhopadhyay,65,F,0
868,425,Jacob Sangha,24,M,0
869,425,Ishanvi Suresh,85,F,0
870,425,Siya Hans,61,F,0
871,426,Kavya Wali,68,F,0
872,427,Anamika Kuruvilla,38,F,0
873,428,Samesh Kumer,25,M,0
874,428,Qabil Venkataraman,23,M,0
875,428,Triveni Sama,62,F,0
876,429,Yauvani Sankar,56,F,0
877,429,Lila Chaudhari,67,F,0
878,429,Kala Swaminathan,17,F,0
879,430,Dhruv Barad,1,M,0
880,430,Ishaan Cherian,6,M,0
881,430,Osha Pai,67,F,0
882,431,Timothy Srivastava,58,M,0
883,431,Anirudh Dara,56,M,0
884,431,Praneel Varghese,85,M,0
885,432,Aahana Varghese,49,F,0
886,432,Dayamai Luthra,1,F,0
887,433,Balveer Pingle,7,M,0
888,433,Gaurav Chowdhury,12,M,0
889,433,Hredhaan Raghavan,29,M,0
890,434,Bina Sachdeva,21,F,0
891,435,Dhriti Chaudry,52,F,0
892,435,Reyansh Balasubramanian,2,M,0
893,436,Riya Borra,37,F,0
894,436,Yauvani Ganesan,57,F,0
895,437,Alka Natarajan,13,F,0
896,437,Pallavi Madan,76,F,0
897,438,Parth Kuruvilla,63,M,0
898,439,Rushil Tella,5,M,0
899,439,Sachi Toor,56,F,0
900,440,Kala Tata,1,F,0
901,440,Chanchal Loke,28,F,0
902,440,Ira Mannan,40,F,0
903,441,Nisha Mand,6,F,0
904,441,Peter Roy,53,M,0
905,441,Akshay Andra,1,M,0
906,442,Aarush Chadha,2,M,0
907,442,Triveni Devan,25,F,0
908,442,Yuvraj Doctor,19,M,0
909,443,Raghav Sinha,6,M,0
910,443,Dev Chaudhary,39,M,0
911,443,Hemang Ramakrishnan,18,M,0
912,444,Qarin Bhakta,69,M,0
913,445,Varenya Bail,67,F,0
914,446,Leela Balan,44,F,0
915,446,Samar Patel,10,M,0
916,446,Dakshesh Boase,5,M,0
917,447,Samesh Lad,31,M,0
918,448,Jai Maharaj,45,M,0
919,448,Laban Gulati,40,M,0
920,448,Vedika Bandi,42,F,0
921,449,Ucchal Gera,61,F,0
922,449,Noah Nayak,73,M,0
923,449,Michael Golla,16,M,0
924,450,Joshua Mane,47,M,0
925,450,Upadhriti Narayan,70,F,0
926,450,Ekapad Chad,29,M,0
927,451,Raagini Saran,74,F,0
928,452,Vyanjana Oza,22,F,0
929,453,Yamini Amble,22,F,0
930,453,Dayita Sachdeva,39,F,0
931,454,Udant Jayaraman,79,M,0
932,454,Niharika Shenoy,62,F,0
933,455,Odika Gour,83,F,0
934,455,Naksh Dalal,38,M,0
935,455,Jagvi Kari,63,F,0
936,456,Siddharth Mallick,7,M,0
937,457,Chakradev Batra,19,M,0
938,457,Chandani Saxena,57,F,0
939,458,Viraj Chauhan,37,M,0
940,458,Meghana Nazareth,6,F,0
941,458,Tanmayi Borde,80,F,0
942,459,Anusha Madan,44,F,0
943,460,Megha Chana,39,F,0
944,460,Gabriel Korpal,64,M,0
945,460,Parth Doctor,50,M,0
946,461,Jalsa Subramanian,4,F,0
947,461,Vrishti Parmer,37,F,0
948,461,Xalak Dash,80,F,0
949,462,Arjun Devi,7,M,0
950,462,Omaja Radhakrishnan,26,F,0
951,463,Vasatika Sodhi,79,F,0
952,463,Benjamin Om,74,M,0
953,464,Bhavini Vohra,24,F,0
954,464,Anjali Vig,62,F,0
955,465,Balhaar Agate,83,M,0
956,465,Darpan D’Alia,47,M,0
957,466,Dipta Borra,45,F,0
958,466,Suhani Kurian,54,F,0
959,466,Sai Bumb,46,F,0
960,467,Zayyan Khosla,76,M,0
961,467,Vasudha Patil,66,F,0
962,467,Harini Mittal,62,F,1
963,468,Jagvi Varty,29,F,0
964,468,George Khosla,18,M,0
965,469,Warhi Master,9,F,0
966,469,Vasudha Agrawal,37,F,0
967,469,Vrinda Dara,80,F,0
968,470,Onkar Kibe,69,M,0
969,470,Oliver Chandran,5,M,0
970,471,Caleb Balasubramanian,52,M,0
971,471,Fitan Ravi,55,M,0
972,471,Bhanumati Rege,30,F,0
973,472,Samesh Bahl,59,M,0
974,473,Upasna Patel,21,F,0
975,473,Hritik Patel,4,M,0
976,474,Azad Rout,69,M,0
977,474,Saksham Wagle,18,M,0
978,475,Darika Agarwal,6,F,0
979,476,Ijaya Sodhi,82,F,0
980,476,Advaith Sekhon,65,M,0
981,476,Jason Sura,74,M,0
982,477,Sathvik Saran,56,M,0
983,477,Gayathri Bansal,31,F,0
984,478,Anika Varma,28,F,0
985,478,Laban Thaman,79,M,0
986,479,Garima Saran,7,F,0
987,480,Max Zachariah,81,M,0
988,481,Samarth Goda,24,M,0
989,481,Prisha Bhargava,13,F,0
990,482,Luke Luthra,51,M,0
991,483,Rudra Nadig,79,M,0
992,483,Ekani Sane,49,F,0
993,484,Rudra Patel,35,M,0
994,485,Chaitanya Uppal,18,M,0
995,485,Yashasvi Chauhan,58,F,0
996,486,Lopa Tara,46,F,0
997,486,Pushti Aggarwal,24,F,0
998,486,Gunbir Mohanty,25,M,0
999,487,Ekaja Dixit,54,F,0
1000,488,Girik Sarkar,81,M,0
1001,488,Sneha Kara,71,F,0
1002,489,Hritik Dass,77,M,0
1003,489,Joshua Pai,18,M,0
1004,489,Ria Savant,49,F,0
1005,490,Kavya Anne,48,F,0
1006,490,Vihaan Kuruvilla,53,M,0
1007,491,Sai Karan,84,F,0
1008,491,Chameli Sant,58,F,0
1009,492,Falak Dixit,34,F,0
1010,492,Viraj Ratta,38,M,0
1011,493,Qarin Das,42,M,0
1012,494,Onveer Iyengar,70,M,0
1013,494,Advik Bhatia,39,M,0
1014,495,Henry Ratta,79,M,0
1015,495,Ishita Hari,82,F,0
1016,496,Xiti Saraf,29,F,0
1017,497,Janani Kuruvilla,75,F,0
1018,498,Falan Walia,12,M,0
1019,498,Sudiksha Dutta,51,F,0
1020,498,Viraj Dey,17,M,0
1021,499,Yadavi Goda,46,F,0
1022,500,Pahal Johal,22,F,0
1023,500,Anita Kaul,24,F,0
1024,501,Vrishti Bera,50,F,0
1025,502,Nimrat Dhar,48,F,0
1026,503,Ladli Bandi,84,F,0
1027,503,Udant Apte,29,M,0
1028,504,Ira Halder,55,F,0
1029,504,Guneet Dasgupta,16,M,0
1030,504,Meera Peri,13,F,0
1031,505,Chakrika Datta,37,F,0
1032,506,Widisha Arora,40,F,0
1033,506,Vedika Kanda,23,F,0
1034,507,Daksha Viswanathan,60,F,0
1035,507,Deepa Sood,55,F,0
1036,507,Sanya Zachariah,68,F,0
1037,508,Sanya Merchant,28,F,0
1038,508,Rachana Mohanty,53,F,0
1039,509,Eshana Char,24,F,0
1040,509,Yash Zacharia,75,M,0
1041,510,Vincent Dugar,39,M,0
1042,510,Mohini Balan,85,F,0
1043,510,Harshil Dhillon,81,M,0
1044,511,Hardik Sangha,67,M,0
1045,511,Harsh Lall,3,M,0
1046,512,Hredhaan Barad,12,M,0
1047,512,Vedant Sidhu,19,M,0
1048,512,Hitesh Buch,44,M,0
1049,513,Alka Khanna,47,F,1
1050,514,Charvi Uppal,80,F,1
1051,514,Shivansh Pai,33,M,0
1052,514,Chaitaly Balan,30,F,0
1053,515,Noah Apte,42,M,0
1054,515,Urmi Saraf,28,F,0
1055,515,Andrew Rau,32,M,0
1056,516,Isaac Mishra,66,M,0
1057,516,Turvi Sinha,70,F,0
1058,516,Manthan Wali,18,M,0
1059,517,Krishna Dhar,51,F,0
1060,517,Chanchal Acharya,23,F,0
1061,518,Oliver Goyal,23,M,1
1062,519,Falak Singh,33,F,0
1063,520,Hamsini Dua,3,F,1
1064,520,Nicholas Pandey,80,M,0
1065,520,Jai Sathe,55,M,0
1066,521,Harshil Sachdeva,43,M,0
1067,521,Kabir Nayar,72,M,0
1068,522,Aarini Iyer,25,F,0
1069,522,Naveen Mangal,45,M,0
1070,523,Pratyush Saran,16,M,0
1071,523,Hardik Borde,83,M,0
1072,524,Ayush Varghese,20,M,0
1073,524,Ikbal Balay,7,M,0
1074,525,Falan Chand,27,M,0
1075,525,Elijah Sibal,31,M,0
1076,525,Sachi Puri,7,F,0
1077,526,Geetika Panchal,50,F,0
1078,526,Vedhika Jayaraman,29,F,0
1079,527,Harinakshi Jayaraman,33,F,0
1080,528,Zayyan Seth,59,M,0
1081,528,Hredhaan Bhattacharyya,57,M,0
1082,528,Shivani Ahluwalia,53,F,1
1083,529,Diya Bandi,80,F,0
1084,529,Matthew Venkataraman,28,M,0
1085,530,Siya Bajaj,64,F,0
1086,531,Hemang Dube,45,M,0
1087,531,Nilima Modi,26,F,0
1088,531,Hardik Singh,81,M,0
1089,532,Pratyush Mammen,10,M,0
1090,533,Wyatt Sankar,4,M,0
1091,533,Alka Hora,83,F,0
1092,534,Chanakya Sachdeva,66,M,0
1093,534,Rajeshri Chokshi,43,F,0
1094,535,Mekhala Palla,72,F,0
1095,535,Jatin Magar,9,M,0
1096,536,Teerth Mital,49,M,0
1097,536,Yatin Kala,59,M,0
1098,536,Thomas Bhandari,30,M,0
1099,537,Dhruv Thaker,62,M,0
1100,538,Oni Ramachandran,28,F,0
1101,538,Hemani Chahal,23,T,0
1102,539,Timothy Mitter,21,M,0
1103,539,Timothy Chana,42,M,0
1104,540,Tristan Mahal,54,M,0
1105,540,Libni Pant,53,F,0
1106,541,Saksham Trivedi,2,M,0
1107,541,Jalsa Thakur,6,F,0
1108,542,Rudra Dugar,7,M,0
1109,542,Ayush Doctor,46,M,0
1110,543,Aradhana Vaidya,40,F,0
1111,544,Logan Ramaswamy,75,M,0
1112,544,Kevin Kapadia,18,M,0
1113,545,Jack Parmar,2,M,0
1114,546,Zarna Ravi,83,F,0
1115,546,Hema Choudhury,20,F,0
1116,546,Charan Parekh,32,M,0
1117,547,Anamika Keer,22,F,0
1118,547,Bhavika Ahluwalia,36,F,0
1119,548,Henry Narayanan,75,M,0
1120,548,Shaurya Mannan,84,M,0
1121,549,Unni Acharya,17,F,0
1122,550,Ayushman Kala,71,M,0
1123,550,Tamanna Lad,76,F,0
1124,551,Manya Sharaf,54,F,0
1125,552,Darsh Bumb,8,M,0
1126,552,Banjeet Grewal,67,M,0
1127,553,Devika Nigam,9,F,0
1128,553,Kashish Ravel,19,F,0
1129,553,Pushti Rege,62,F,0
1130,554,Anthony Basak,22,M,0
1131,555,Divya Murthy,55,F,0
1132,556,Hritik Kalita,16,M,0
1133,556,Dominic Sagar,13,M,0
1134,556,Aachal Chaudhry,18,F,0
1135,557,Yasti Murthy,15,F,0
1136,557,Aadi Bal,46,M,0
1137,558,Pallavi Subramaniam,52,F,0
1138,558,Abdul Cherian,56,M,0
1139,558,Bakhshi Gour,25,M,0
1140,559,Peter Shroff,36,M,0
1141,560,Charita Prasad,44,F,0
1142,561,Reyansh Chana,31,M,0
1143,561,Dalbir Gupta,70,M,0
1144,561,Ridhi Bansal,2,F,0
1145,562,Om Dara,78,M,0
1146,562,Indrajit Sabharwal,3,M,0
1147,563,Banjeet Thaker,80,M,0
1148,563,Xiti Bose,70,F,0
1149,564,Aarini Yadav,54,F,0
1150,565,Nimrat Divan,20,F,0
1151,565,Gautami Pau,74,F,0
1152,565,Yatan Chaudhuri,78,M,0
1153,566,Benjamin Dube,31,M,0
1154,566,Ishita Dey,8,F,0
1155,567,Gunbir Mammen,15,M,0
1156,567,Finn Deshmukh,65,M,0
1157,568,Kevin Barman,41,M,0
1158,568,Jalsa Sridhar,21,F,0
1159,569,Vrishti Tandon,11,F,0
1160,569,Yutika Palla,5,F,0
1161,570,Garima Sen,39,F,0
1162,570,Aarush Rama,32,M,0
1163,571,Chatresh Bir,61,M,0
1164,571,Sarthak Deep,47,M,0
1165,572,Jyoti Bhargava,2,F,0
1166,573,Reva Borah,14,F,0
1167,573,Nitara Swaminathan,63,F,0
1168,574,Hamsini Choudhary,31,F,0
1169,574,Tanveer Bava,39,M,0
1170,575,Banjeet Dara,5,M,0
1171,575,Jyoti Kant,70,F,0
1172,576,Ayushman Gopal,5,M,0
1173,576,Rachana Trivedi,45,F,0
1174,576,Ekansh Bhargava,47,M,0
1175,577,Forum Kant,28,F,0
1176,577,Lucky Om,15,M,0
1177,578,Zayyan Cheema,66,M,0
1178,578,Sara Chokshi,63,F,0
1179,578,Arunima Mani,52,F,0
1180,579,Amruta Padmanabhan,57,F,0
1181,579,Chanchal Bhattacharyya,43,F,0
1182,580,Arya Kalla,24,F,0
1183,580,Aarini Venkataraman,1,F,1
1184,581,Tanmayi Mahal,65,F,0
1185,581,Abeer Kulkarni,16,M,0
1186,581,Samar Basak,75,M,0
1187,582,Zaid Chaudry,85,M,0
1188,582,Anirudh Keer,11,M,0
1189,583,Simon Nanda,61,M,0
1190,584,Meera Pandey,12,F,0
1191,584,Saksham Apte,24,M,0
1192,585,Zashil Banerjee,37,M,0
1193,585,Dominic Shan,84,M,0
1194,585,Onkar Rao,9,M,0
1195,586,Imaran Pall,76,M,0
1196,586,Vidhi Kuruvilla,6,T,0
1197,586,Laksh Brar,11,M,0
1198,587,Eshana Babu,55,F,0
1199,587,Rachita Sha,36,F,0
1200,588,Tanveer Gola,11,M,0
1201,588,Girish Walla,5,M,0
1202,589,Utkarsh Ravi,49,M,0
1203,589,Brijesh Pai,57,M,0
1204,590,Anya Char,59,F,0
1205,591,Luke Tandon,18,M,0
1206,591,Sai Dasgupta,20,M,0
1207,591,Nandini Prashad,56,F,0
1208,592,Abhimanyu Desai,54,M,0
1209,593,Eiravati Sehgal,34,F,0
1210,594,Brijesh Dara,23,M,0
1211,595,Sara Devan,20,F,1
1212,595,Urishilla Anand,9,F,0
1213,595,Nikita Vig,36,F,0
1214,596,Krishna Ratta,50,M,0
1215,596,Wyatt Batra,51,M,0
1216,596,Rudra Pingle,77,M,0
1217,597,Gaurangi Tank,56,F,0
1218,598,Manbir Basu,37,M,0
1219,598,Azad Patla,16,M,0
1220,599,Dominic Jhaveri,59,M,0
1221,599,Falak Naidu,11,F,0
1222,600,Mahika Gola,46,F,0
1223,600,Harini Doshi,51,T,0
1224,600,Robert Bandi,78,M,0
1225,601,Naveen Virk,24,M,0
1226,601,Robert Bhatnagar,47,M,0
1227,601,Gautam Chokshi,5,M,0
1228,602,Baghyawati Nori,42,F,0
1229,602,Aarna Parsa,77,F,0
1230,602,Oni Issac,80,F,0
1231,603,Ijaya Dani,46,F,0
1232,604,Ria Sachdev,82,F,0
1233,605,Nitesh Karpe,3,M,0
1234,605,Falguni Kibe,65,F,0
1235,606,Dev Dasgupta,28,M,0
1236,606,Brijesh Din,27,M,0
1237,606,Leela Kara,55,F,0
1238,607,Lakshit Borde,22,M,0
1239,607,Amruta Yohannan,63,F,0
1240,608,Yashvi Kapadia,55,F,0
1241,608,Indira Shroff,27,F,0
1242,608,Faqid Modi,6,M,0
1243,609,Falguni Char,83,F,0
1244,609,Tanay Wali,61,M,0
1245,609,Jhalak Chanda,41,F,0
1246,610,Xalak Varughese,21,F,0
1247,611,Zayan Chopra,45,M,0
1248,612,Ansh Rajagopal,31,M,0
1249,613,Nimrat Gaba,56,F,0
1250,613,Orinder Sheth,4,M,0
1251,614,Ikbal Natarajan,62,M,0
1252,614,Zayyan Solanki,16,M,0
1253,614,Megha Palan,18,F,0
1254,615,Sathvik Kala,70,M,0
1255,616,Zayan Virk,24,M,0
1256,616,Indira Tak,8,F,0
1257,617,Nakul Mukhopadhyay,56,M,0
1258,617,Girik Dave,47,M,0
1259,617,Harrison Narain,39,M,0
1260,618,Bahadurjit Shukla,25,M,0
1261,618,Amaira Narula,43,F,0
1262,619,Jeet Krishnamurthy,83,M,1
1263,619,Qadim Karpe,39,M,0
1264,620,Warinder Dutt,2,M,0
1265,620,Adweta Sastry,59,T,0
1266,621,Vritti Saran,52,F,0
1267,621,Saanvi Basu,20,F,0
1268,621,Yug Mistry,66,M,0
1269,622,Zashil Sekhon,22,M,0
1270,622,Eiravati Bhakta,42,F,0
1271,623,Naksh Johal,50,M,0
1272,624,Hritik Ramakrishnan,23,M,0
1273,624,Girish Chauhan,83,M,0
1274,624,Ekansh Randhawa,68,M,0
1275,625,Champak Banerjee,7,M,0
1276,625,Neelima Butala,63,F,0
1277,626,Karan Kannan,12,M,0
1278,627,Darsh Aurora,34,M,0
1279,628,Banjeet Mall,43,M,0
1280,629,Rachana Dhar,78,F,0
1281,630,Niharika Pandey,17,F,0
1282,630,Nimrat Madan,37,F,0
1283,630,Jalsa Biswas,70,F,0
1284,631,Chasmum Das,18,F,0
1285,632,Jhalak Karan,33,F,0
1286,632,Lakshit Seshadri,36,M,0
1287,632,Upma Sibal,27,F,0
1288,633,Charita Bakshi,24,F,0
1289,633,Harshil Mittal,74,M,0
1290,633,Nandini Mitra,48,F,0
1291,634,Qabil Parekh,19,M,0
1292,634,Bhavya Wali,30,F,0
1293,634,Wazir Vala,44,M,0
1294,635,Avni De,28,F,0
1295,635,Qadim Dube,63,M,0
1296,636,Joshua Kalla,69,M,0
1297,637,Urmi Kanda,70,F,0
1298,637,Yatan Mani,39,M,0
1299,637,Henry Kala,73,M,0
1300,638,Naveen Ganesh,29,T,0
1301,638,Ishwar Nagy,67,M,0
1302,638,Anusha Sarna,77,F,0
1303,639,Maanav Seshadri,76,M,0
1304,639,Dhriti Muni,77,F,0
1305,640,Siya Sheth,23,F,0
1306,640,Victor Sinha,54,M,0
1307,641,Joshua Ahuja,74,M,0
1308,642,Aditya Kant,31,M,0
1309,642,Reyansh Roy,35,M,0
1310,643,Sai Arora,72,M,0
1311,643,Varenya Purohit,79,F,0
1312,643,Faris Dubey,67,M,0
1313,644,Hemangini Yohannan,81,F,0
1314,645,Darpan Kala,35,M,0
1315,645,Gayathri Srivastava,48,F,0
1316,645,Thomas Deol,52,M,0
1317,646,Leena Kale,56,F,0
1318,647,Ira Apte,62,F,0
1319,647,Radha Sankar,16,F,0
1320,647,Andrew Ratti,8,M,0
1321,648,Sneha Bali,64,F,0
1322,649,Patrick Kata,32,M,0
1323,650,Gavin Jain,8,M,0
1324,651,Libni Jha,71,F,0
1325,651,Lakshit Chand,16,M,0
1326,652,Yoshita More,70,F,0
1327,653,Pushti Chaudhari,49,F,0
1328,654,Kalpit Golla,44,M,0
1329,655,Akshay Ramachandran,38,M,0
1330,655,Vinaya Chakrabarti,40,F,0
1331,655,Adya Mohanty,30,F,0
1332,656,Raghav Krishnan,73,M,0
1333,656,Chakrika Roy,55,F,0
1334,657,Parth Pathak,18,M,0
1335,657,Leela Ganesan,53,F,0
1336,658,Jatin Tata,61,M,0
1337,658,Damini Joshi,84,F,0
1338,658,Gunbir Ramesh,3,M,0
1339,659,Yadavi Goel,66,F,0
1340,659,Sudiksha Shenoy,49,F,0
1341,659,Yatin Soni,27,M,0
1342,660,Qadim Kadakia,8,M,0
1343,661,Simon Bora,72,M,0
1344,662,Nilima Chakraborty,81,F,0
1345,662,Kabir Bora,58,M,0
1346,663,Imaran Bajwa,85,M,0
1347,663,Hemal Sankaran,38,F,0
1348,663,Dhruv Handa,72,M,0
1349,664,Abha Suri,31,F,0
1350,664,Dakshesh Patla,71,M,0
1351,665,Amol Chandra,47,M,0
1352,665,Banjeet Kapur,85,M,0
1353,666,Oliver Morar,73,M,0
1354,666,Mitesh Mandal,42,M,0
1355,667,Hardik Sachar,75,M,0
1356,667,Zaid Dugar,34,M,0
1357,668,Leena Arya,17,F,0
1358,669,Aadhya Vohra,75,F,0
1359,670,Chanakya Rajagopalan,52,M,0
1360,670,Victor Badami,57,M,0
1361,671,Chanchal Oommen,26,F,0
1362,671,Isaac Wali,40,M,0
1363,671,Rayaan Sha,45,M,0
1364,672,Vedhika Kashyap,75,F,0
1365,672,Varsha Golla,77,F,0
1366,672,Ronith Dani,25,M,0
1367,673,Gautam Hari,13,M,0
1368,673,Hemangini Sankaran,15,F,0
1369,673,Isaac Ghose,47,M,0
1370,674,Qabil Upadhyay,70,M,0
1371,674,Urvashi Dutt,61,F,0
1372,675,Pratyush Singh,82,M,0
1373,675,Rajata Pathak,34,F,0
1374,676,Indira Dugar,9,F,0
1375,676,Unni Amble,10,T,0
1376,677,Devika Nayak,22,F,0
1377,678,Chanakya Shukla,44,M,0
1378,678,Harshil Goswami,21,M,0
1379,678,Aahana Samra,10,F,0
1380,679,Tanvi Trivedi,54,F,0
1381,679,Azad Banerjee,27,M,0
1382,680,Warjas Iyer,23,M,0
1383,680,Zashil Radhakrishnan,67,M,0
1384,681,Manan Kala,73,M,0
1385,681,Samesh Mahal,10,M,0
1386,682,Yuvraj Behl,42,M,0
1387,682,Rayaan Iyer,20,M,0
1388,682,Wishi Randhawa,61,F,0
1389,683,Simon Panchal,24,M,0
1390,683,Libni Natt,35,F,0
1391,683,Rishi Rajan,30,M,0
1392,684,Kevin Savant,10,M,0
1393,684,Owen Pandya,26,M,0
1394,684,Mahika Savant,84,F,0
1395,685,Odika Banik,15,F,0
1396,685,Jonathan Bajwa,75,M,0
1397,686,Jai Savant,7,M,0
1398,686,Frado Ahluwalia,19,M,0
1399,687,Rushil Murty,65,M,0
1400,687,Leela Natarajan,37,F,0
1401,687,Jagat Sastry,63,M,0
1402,688,Logan Bali,49,M,0
1403,689,Zaitra Amble,33,F,1
1404,690,Ishwar Wali,31,M,0
1405,691,Hardik Walla,75,M,0
1406,691,Tamanna Gulati,70,F,0
1407,692,Darpan Kota,78,M,0
1408,692,Sachi Mitter,15,F,0
1409,693,Manya Balakrishnan,12,F,0
1410,694,Indrajit Shanker,11,M,0
1411,694,Baghyawati Maharaj,84,F,0
1412,695,Patrick Agarwal,73,M,0
1413,696,Ikbal Goda,83,M,0
1414,696,Amruta Murthy,35,F,0
1415,696,Aradhana Dhaliwal,66,F,0
1416,697,Pranit Varty,61,M,0
1417,698,Upkaar Sankaran,14,M,0
1418,698,Isha Manne,31,F,0
1419,699,Vinaya Mand,20,F,0
1420,699,Kiaan Ramesh,16,M,0
1421,700,Anjali Kota,9,F,0
1422,700,Ekanta Sunder,77,F,0
1423,701,Vritti Lalla,9,F,0
1424,702,Oviya Din,43,F,0
1425,702,Meghana Boase,50,F,0
1426,702,Chanchal Bail,6,F,0
1427,703,Yash Sarin,28,M,0
1428,704,Warhi Walla,84,F,0
1429,704,Nihal Contractor,29,M,0
1430,704,Netra Vasa,48,F,0
1431,705,Vedhika Soni,30,F,0
1432,705,Harrison Vasa,20,M,0
1433,705,Kamya Bains,63,F,0
1434,706,Chameli Lall,41,F,0
1435,707,Janaki Nagy,58,F,0
1436,707,Ria Madan,5,F,0
1437,707,Zarna Kade,34,F,0
1438,708,Advay Padmanabhan,80,M,0
